"The 2008 PSSA Writing District Level Proficiency Results by Grade and District Total (Full Academic Year)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Groups that have less than 10 students assessed are noted by an asterisk (*). Performance level totals may not add up to 100 due to rounding. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"District total may include data from those grades that are represented by an asterisk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUN","County","IU Number","District Name","Grade","Number Scored Writing","% Advanced","% Proficient","% Basic","% Below Basic","Number Scored Writing                IEP","% Advanced IEP","% Proficient IEP","% Basic              IEP","% Below Basic             IEP","Number Scored Writing                ELL","% Advanced ELL","% Proficient ELL","% Basic             ELL","% Below Basic              ELL","Number Scored Writing Title I","% Advanced Title I","% Proficient Title I","% Basic             Title I","% Below Basic            Title I","Number Scored Writing Migrant","% Advanced Migrant","% Proficient Migrant","% Basic Migrant","% Below Basic Migrant","Number Scored Writing Econ. Disadv.","% Advanced Econ. Disadv.","% Proficient Econ. Disadv.","% Basic Econ. Disadv.","% Below Basic Econ. Disadv.","Number Scored Writing Male","% Advanced Male","% Proficient Male","% Basic              Male","% Below Basic             Male","Number Scored Writing Female","% Advanced Female","% Proficient Female","% Basic Female","% Below Basic Female","Number Scored Writing Title III","% Advanced Title III","% Proficient Title III","% Basic                 Title III","% Below Basic             Title III","Number Scored Writing  White","% Advanced  White","% Proficient  White","% Basic  White","% Below Basic  White","Number Scored Writing  Black","% Advanced  Black","% Proficient  Black","% Basic  Black","% Below Basic  Black","Number Scored Writing  Hispanic","% Advanced  Hispanic","% Proficient  Hispanic","% Basic  Hispanic","% Below Basic  Hispanic","Number Scored Writing  Asian","% Advanced  Asian","% Proficient  Asian","% Basic Asian","% Below Basic  Asian","Number Scored Writing  Native American","% Advanced  Native American","% Proficient  Native American","% Basic  Native American","% Below Basic  Native American","Number Scored Writing  Multi-ethnic","% Advanced  Multi-ethnic","% Proficient  Multi-ethnic","% Basic  Multi-ethnic","% Below Basic      Multi-ethnic"
113361703,"Lancaster                       ",13,"CONESTOGA VALLEY SD",8,299,5.4,76.9,16.7,1.0,40,0.0,30.0,62.5,7.5,8,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",54,0.0,66.7,31.5,1.9,152,3.9,71.7,22.4,2.0,147,6.8,82.3,10.9,0.0,8,"*","*","*","*",230,7.0,77.4,14.3,1.3,16,0.0,81.3,18.8,0.0,29,0.0,69.0,31.0,0.0,24,0.0,79.2,20.8,0.0,0,"*","*","*","*",0,"*","*","*","*"
113361703,"Lancaster                       ",13,"CONESTOGA VALLEY SD",11,313,19.5,66.8,13.1,0.6,39,2.6,48.7,46.2,2.6,3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",39,10.3,64.1,23.1,2.6,162,19.8,63.6,16.7,0.0,151,19.2,70.2,9.3,1.3,3,"*","*","*","*",263,19.0,69.2,11.8,0.0,8,"*","*","*","*",20,10.0,55.0,35.0,0.0,22,36.4,50.0,9.1,4.5,0,"*","*","*","*",0,"*","*","*","*"
113361703,"Lancaster                       ",13,"CONESTOGA VALLEY SD","Distict total",892,9.4,68.4,21.4,0.8,111,0.9,33.3,60.4,5.4,19,0.0,15.8,84.2,0.0,71,0.0,26.8,70.4,2.8,0,"*","*","*","*",160,2.5,59.4,36.3,1.9,468,8.8,61.8,28.4,1.1,423,10.2,75.9,13.5,0.5,19,0.0,15.8,84.2,0.0,722,10.1,69.9,19.3,0.7,36,2.8,75.0,19.4,2.8,68,2.9,58.8,38.2,0.0,65,12.3,58.5,27.7,1.5,0,"*","*","*","*",0,"*","*","*","*"
113362203,"Lancaster                       ",13,"DONEGAL SD",5,180,1.7,48.3,49.4,0.6,32,0.0,25.0,71.9,3.1,2,"*","*","*","*",25,0.0,12.0,88.0,0.0,2,"*","*","*","*",52,0.0,42.3,57.7,0.0,94,1.1,38.3,60.6,0.0,86,2.3,59.3,37.2,1.2,2,"*","*","*","*",152,2.0,50.7,46.7,0.7,6,"*","*","*","*",18,0.0,38.9,61.1,0.0,2,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*"
113362203,"Lancaster                       ",13,"DONEGAL SD",8,204,1.5,66.7,31.9,0.0,40,0.0,20.0,80.0,0.0,4,"*","*","*","*",53,0.0,30.2,69.8,0.0,0,"*","*","*","*",56,1.8,50.0,48.2,0.0,99,0.0,55.6,44.4,0.0,105,2.9,77.1,20.0,0.0,4,"*","*","*","*",183,1.1,68.9,30.1,0.0,8,"*","*","*","*",10,10.0,60.0,30.0,0.0,3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113362203,"Lancaster                       ",13,"DONEGAL SD",11,223,5.4,77.1,13.9,3.6,41,0.0,26.8,53.7,19.5,5,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",45,4.4,60.0,28.9,6.7,116,4.3,69.8,19.0,6.9,107,6.5,85.0,8.4,0.0,5,"*","*","*","*",206,5.3,77.7,13.1,3.9,5,"*","*","*","*",8,"*","*","*","*",4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113362203,"Lancaster                       ",13,"DONEGAL SD","Distict total",607,3.0,65.1,30.5,1.5,113,0.0,23.9,68.1,8.0,11,9.1,54.5,36.4,0.0,78,0.0,24.4,75.6,0.0,3,"*","*","*","*",153,2.0,50.3,45.8,2.0,309,1.9,55.7,39.8,2.6,298,4.0,74.8,20.8,0.3,11,9.1,54.5,36.4,0.0,541,3.0,67.1,28.3,1.7,19,0.0,26.3,73.7,0.0,36,5.6,50.0,44.4,0.0,9,"*","*","*","*",0,"*","*","*","*",2,"*","*","*","*"
113362303,"Lancaster                       ",13,"EASTERN LANCASTER CO SD",5,210,7.6,58.6,33.3,0.5,22,0.0,18.2,77.3,4.5,8,"*","*","*","*",73,0.0,38.4,60.3,1.4,0,"*","*","*","*",51,2.0,58.8,39.2,0.0,111,2.7,52.3,45.0,0.0,99,13.1,65.7,20.2,1.0,8,"*","*","*","*",188,7.4,59.6,32.4,0.5,7,"*","*","*","*",9,"*","*","*","*",5,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
113362303,"Lancaster                       ",13,"EASTERN LANCASTER CO SD",8,279,1.8,79.2,16.8,2.2,34,0.0,17.6,64.7,17.6,3,"*","*","*","*",57,0.0,52.6,45.6,1.8,0,"*","*","*","*",49,0.0,73.5,20.4,6.1,144,1.4,75.0,20.8,2.8,135,2.2,83.7,12.6,1.5,3,"*","*","*","*",259,1.9,79.9,16.2,1.9,7,"*","*","*","*",7,"*","*","*","*",5,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
113362303,"Lancaster                       ",13,"EASTERN LANCASTER CO SD",11,276,14.1,67.4,17.0,1.4,27,3.7,40.7,40.7,14.8,5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",43,4.7,76.7,16.3,2.3,142,9.2,64.1,23.9,2.8,134,19.4,70.9,9.7,0.0,5,"*","*","*","*",247,15.0,66.4,17.0,1.6,6,"*","*","*","*",12,16.7,75.0,8.3,0.0,9,"*","*","*","*",1,"*","*","*","*",1,"*","*","*","*"
113362303,"Lancaster                       ",13,"EASTERN LANCASTER CO SD","Distict total",765,7.8,69.3,21.4,1.4,83,1.2,25.3,60.2,13.3,16,0.0,56.3,43.8,0.0,130,0.0,44.6,53.8,1.5,0,"*","*","*","*",143,2.1,69.2,25.9,2.8,397,4.5,64.7,28.7,2.0,368,11.4,74.2,13.6,0.8,16,0.0,56.3,43.8,0.0,694,8.1,69.6,20.9,1.4,20,5.0,60.0,35.0,0.0,28,7.1,75.0,14.3,3.6,19,5.3,63.2,31.6,0.0,1,"*","*","*","*",3,"*","*","*","*"
113362403,"Lancaster                       ",13,"ELIZABETHTOWN AREA SD",5,288,4.5,68.8,26.7,0.0,41,0.0,43.9,56.1,0.0,3,"*","*","*","*",54,0.0,48.1,51.9,0.0,0,"*","*","*","*",59,1.7,62.7,35.6,0.0,152,2.6,59.9,37.5,0.0,136,6.6,78.7,14.7,0.0,3,"*","*","*","*",269,4.8,69.5,25.7,0.0,4,"*","*","*","*",12,0.0,50.0,50.0,0.0,3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113362403,"Lancaster                       ",13,"ELIZABETHTOWN AREA SD",8,303,4.0,72.6,20.8,2.6,50,2.0,28.0,54.0,16.0,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",51,2.0,60.8,33.3,3.9,167,1.2,71.3,23.4,4.2,136,7.4,74.3,17.6,0.7,2,"*","*","*","*",288,4.2,72.9,20.1,2.8,3,"*","*","*","*",9,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113362403,"Lancaster                       ",13,"ELIZABETHTOWN AREA SD",11,302,13.9,77.5,7.9,0.7,27,0.0,44.4,48.1,7.4,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",32,6.3,75.0,18.8,0.0,149,9.4,77.9,11.4,1.3,153,18.3,77.1,4.6,0.0,1,"*","*","*","*",285,14.4,77.2,7.7,0.7,3,"*","*","*","*",12,8.3,83.3,8.3,0.0,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113362403,"Lancaster                       ",13,"ELIZABETHTOWN AREA SD","Distict total",893,7.5,73.0,18.4,1.1,118,0.8,37.3,53.4,8.5,6,"*","*","*","*",54,0.0,48.1,51.9,0.0,0,"*","*","*","*",142,2.8,64.8,31.0,1.4,468,4.3,69.7,24.1,1.9,425,11.1,76.7,12.0,0.2,6,"*","*","*","*",842,7.8,73.3,17.7,1.2,10,0.0,50.0,50.0,0.0,33,3.0,66.7,30.3,0.0,8,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113362603,"Lancaster                       ",13,"EPHRATA AREA SD",5,260,6.9,59.6,33.1,0.4,42,2.4,33.3,61.9,2.4,6,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",67,3.0,47.8,47.8,1.5,126,4.8,54.8,39.7,0.8,134,9.0,64.2,26.9,0.0,6,"*","*","*","*",231,6.5,61.0,32.5,0.0,4,"*","*","*","*",21,9.5,42.9,42.9,4.8,4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113362603,"Lancaster                       ",13,"EPHRATA AREA SD",8,307,3.6,73.6,22.1,0.7,37,0.0,24.3,70.3,5.4,11,0.0,81.8,18.2,0.0,0,"*","*","*","*",0,"*","*","*","*",71,1.4,71.8,25.4,1.4,154,0.6,68.2,29.9,1.3,153,6.5,79.1,14.4,0.0,11,0.0,81.8,18.2,0.0,272,3.7,73.5,22.1,0.7,5,"*","*","*","*",16,0.0,62.5,37.5,0.0,14,7.1,92.9,0.0,0.0,0,"*","*","*","*",0,"*","*","*","*"
113362603,"Lancaster                       ",13,"EPHRATA AREA SD",11,276,15.6,75.0,8.3,1.1,32,0.0,81.3,9.4,9.4,6,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*",45,8.9,75.6,15.6,0.0,122,10.7,75.4,11.5,2.5,154,19.5,74.7,5.8,0.0,6,"*","*","*","*",248,15.7,75.4,7.7,1.2,4,"*","*","*","*",13,7.7,69.2,23.1,0.0,9,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*"
113362603,"Lancaster                       ",13,"EPHRATA AREA SD","Distict total",843,8.5,69.8,21.0,0.7,111,0.9,44.1,49.5,5.4,23,0.0,60.9,39.1,0.0,0,"*","*","*","*",2,"*","*","*","*",183,3.8,63.9,31.1,1.1,402,5.0,66.2,27.4,1.5,441,11.8,73.0,15.2,0.0,23,0.0,60.9,39.1,0.0,751,8.5,70.3,20.5,0.7,13,15.4,69.2,15.4,0.0,50,6.0,56.0,36.0,2.0,27,11.1,81.5,7.4,0.0,2,"*","*","*","*",0,"*","*","*","*"
113363103,"Lancaster                       ",13,"HEMPFIELD  SD",5,483,6.6,52.2,40.8,0.4,89,0.0,20.2,77.5,2.2,17,5.9,23.5,70.6,0.0,23,0.0,21.7,78.3,0.0,1,"*","*","*","*",91,0.0,38.5,60.4,1.1,249,3.6,42.6,53.4,0.4,234,9.8,62.4,27.4,0.4,17,5.9,23.5,70.6,0.0,398,6.8,54.5,38.2,0.5,25,4.0,40.0,56.0,0.0,34,2.9,38.2,58.8,0.0,15,13.3,46.7,40.0,0.0,0,"*","*","*","*",11,9.1,45.5,45.5,0.0
113363103,"Lancaster                       ",13,"HEMPFIELD  SD",8,569,3.9,70.3,23.9,1.9,94,1.1,37.2,54.3,7.4,14,0.0,35.7,57.1,7.1,0,"*","*","*","*",0,"*","*","*","*",99,1.0,52.5,40.4,6.1,318,2.2,65.4,29.9,2.5,251,6.0,76.5,16.3,1.2,14,0.0,35.7,57.1,7.1,468,4.7,73.3,20.5,1.5,21,0.0,61.9,28.6,9.5,49,0.0,44.9,51.0,4.1,19,0.0,73.7,26.3,0.0,3,"*","*","*","*",9,"*","*","*","*"
113363103,"Lancaster                       ",13,"HEMPFIELD  SD",11,592,18.6,72.1,9.0,0.3,70,2.9,58.6,35.7,2.9,14,0.0,64.3,35.7,0.0,0,"*","*","*","*",0,"*","*","*","*",85,5.9,67.1,24.7,2.4,326,12.6,75.2,11.7,0.6,266,25.9,68.4,5.6,0.0,14,0.0,64.3,35.7,0.0,503,19.1,74.2,6.6,0.2,17,5.9,94.1,0.0,0.0,39,2.6,59.0,38.5,0.0,22,45.5,50.0,4.5,0.0,1,"*","*","*","*",10,10.0,40.0,40.0,10.0
113363103,"Lancaster                       ",13,"HEMPFIELD  SD","Distict total",1644,10.0,65.6,23.5,0.9,253,1.2,37.2,57.3,4.3,45,2.2,40.0,55.6,2.2,23,0.0,21.7,78.3,0.0,1,"*","*","*","*",275,2.2,52.4,42.2,3.3,893,6.4,62.6,29.8,1.2,751,14.2,69.2,16.0,0.5,45,2.2,40.0,55.6,2.2,1369,10.6,68.2,20.5,0.7,63,3.2,61.9,31.7,3.2,122,1.6,47.5,49.2,1.6,56,21.4,57.1,21.4,0.0,4,"*","*","*","*",30,6.7,46.7,43.3,3.3
113363603,"Lancaster                       ",13,"LAMPETER-STRASBURG SD",5,235,5.5,64.7,29.8,0.0,38,0.0,31.6,68.4,0.0,2,"*","*","*","*",46,0.0,43.5,56.5,0.0,0,"*","*","*","*",35,8.6,37.1,54.3,0.0,120,3.3,60.0,36.7,0.0,115,7.8,69.6,22.6,0.0,0,"*","*","*","*",223,5.8,64.6,29.6,0.0,0,"*","*","*","*",3,"*","*","*","*",8,"*","*","*","*",0,"*","*","*","*",1,"*","*","*","*"
113363603,"Lancaster                       ",13,"LAMPETER-STRASBURG SD",8,270,3.7,87.0,8.1,1.1,35,0.0,54.3,37.1,8.6,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",27,0.0,70.4,29.6,0.0,132,0.8,84.1,12.9,2.3,138,6.5,89.9,3.6,0.0,0,"*","*","*","*",252,3.6,87.7,7.5,1.2,1,"*","*","*","*",11,0.0,81.8,18.2,0.0,4,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*"
113363603,"Lancaster                       ",13,"LAMPETER-STRASBURG SD",11,281,8.5,85.1,6.4,0.0,27,3.7,85.2,11.1,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",20,0.0,90.0,10.0,0.0,144,7.6,84.0,8.3,0.0,131,9.9,87.0,3.1,0.0,0,"*","*","*","*",250,8.8,86.8,4.4,0.0,3,"*","*","*","*",11,0.0,81.8,18.2,0.0,3,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
113363603,"Lancaster                       ",13,"LAMPETER-STRASBURG SD","Distict total",786,6.0,79.6,14.0,0.4,100,1.0,54.0,42.0,3.0,4,"*","*","*","*",46,0.0,43.5,56.5,0.0,0,"*","*","*","*",82,3.7,61.0,35.4,0.0,396,4.0,76.8,18.4,0.8,384,8.1,82.8,9.1,0.0,0,"*","*","*","*",725,6.1,80.3,13.2,0.4,4,"*","*","*","*",25,0.0,80.0,20.0,0.0,15,13.3,73.3,13.3,0.0,3,"*","*","*","*",1,"*","*","*","*"
113364002,"Lancaster                       ",13,"LANCASTER SD",5,766,0.5,27.7,69.6,2.2,146,0.0,8.9,83.6,7.5,108,0.0,8.3,85.2,6.5,766,0.5,27.7,69.6,2.2,11,0.0,18.2,81.8,0.0,617,0.2,23.8,73.4,2.6,377,0.3,21.2,75.6,2.9,389,0.8,33.9,63.8,1.5,108,0.0,8.3,85.2,6.5,149,0.7,47.7,51.7,0.0,170,0.6,25.3,72.4,1.8,432,0.5,21.5,74.8,3.2,12,0.0,33.3,66.7,0.0,1,"*","*","*","*",2,"*","*","*","*"
113364002,"Lancaster                       ",13,"LANCASTER SD",8,745,0.1,34.2,57.2,8.5,180,0.0,10.6,68.9,20.6,66,0.0,12.1,66.7,21.2,745,0.1,34.2,57.2,8.5,16,0.0,25.0,56.3,18.8,572,0.0,29.4,60.5,10.1,390,0.0,27.4,59.7,12.8,355,0.3,41.7,54.4,3.7,60,0.0,10.0,68.3,21.7,149,0.0,49.7,43.0,7.4,173,0.0,24.9,68.8,6.4,405,0.2,31.9,58.3,9.6,14,0.0,50.0,42.9,7.1,3,"*","*","*","*",1,"*","*","*","*"
113364002,"Lancaster                       ",13,"LANCASTER SD",11,555,3.2,59.8,33.5,3.4,131,0.8,33.6,53.4,12.2,20,0.0,25.0,65.0,10.0,12,0.0,58.3,33.3,8.3,11,0.0,54.5,36.4,9.1,336,2.1,53.6,40.5,3.9,248,2.8,51.2,40.7,5.2,307,3.6,66.8,27.7,2.0,19,0.0,26.3,63.2,10.5,124,8.1,69.4,20.2,2.4,143,2.8,54.5,42.0,0.7,268,0.7,57.5,36.2,5.6,18,11.1,72.2,16.7,0.0,1,"*","*","*","*",0,"*","*","*","*"
113364002,"Lancaster                       ",13,"LANCASTER SD","Distict total",2066,1.1,38.7,55.4,4.8,457,0.2,16.6,69.1,14.0,194,0.0,11.3,76.8,11.9,1523,0.3,31.1,63.2,5.3,38,0.0,31.6,57.9,10.5,1525,0.5,32.5,61.3,5.7,1015,0.8,30.9,61.0,7.3,1051,1.4,46.1,50.0,2.4,187,0.0,10.7,77.5,11.8,422,2.6,54.7,39.3,3.3,486,1.0,33.7,62.1,3.1,1105,0.5,34.0,59.4,6.2,44,4.5,54.5,38.6,2.3,5,"*","*","*","*",3,"*","*","*","*"
113364403,"Lancaster                       ",13,"MANHEIM CENTRAL SD",5,206,3.4,59.7,35.9,1.0,26,0.0,23.1,69.2,7.7,3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",44,2.3,47.7,47.7,2.3,109,2.8,49.5,45.9,1.8,97,4.1,71.1,24.7,0.0,0,"*","*","*","*",186,3.8,59.7,35.5,1.1,7,"*","*","*","*",8,"*","*","*","*",5,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113364403,"Lancaster                       ",13,"MANHEIM CENTRAL SD",8,241,4.6,76.3,17.8,1.2,34,0.0,35.3,58.8,5.9,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",51,0.0,72.5,25.5,2.0,123,3.3,71.5,22.8,2.4,116,6.0,81.9,12.1,0.0,0,"*","*","*","*",228,4.8,76.3,17.5,1.3,7,"*","*","*","*",1,"*","*","*","*",2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113364403,"Lancaster                       ",13,"MANHEIM CENTRAL SD",11,273,8.8,76.9,13.9,0.4,38,0.0,47.4,50.0,2.6,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",42,4.8,78.6,16.7,0.0,140,3.6,74.3,21.4,0.7,133,14.3,79.7,6.0,0.0,0,"*","*","*","*",268,8.6,77.2,13.8,0.4,1,"*","*","*","*",3,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113364403,"Lancaster                       ",13,"MANHEIM CENTRAL SD","Distict total",720,5.8,71.8,21.5,0.8,98,0.0,36.7,58.2,5.1,4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",137,2.2,66.4,29.9,1.5,372,3.2,66.1,29.0,1.6,346,8.7,78.0,13.3,0.0,0,"*","*","*","*",682,6.0,72.1,21.0,0.9,15,6.7,66.7,26.7,0.0,12,0.0,41.7,58.3,0.0,8,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113364503,"Lancaster                       ",13,"MANHEIM TOWNSHIP SD",5,407,6.4,58.2,34.6,0.7,38,2.6,26.3,63.2,7.9,13,0.0,15.4,84.6,0.0,0,"*","*","*","*",0,"*","*","*","*",64,1.6,39.1,57.8,1.6,215,6.0,54.0,39.1,0.9,192,6.8,63.0,29.7,0.5,13,0.0,15.4,84.6,0.0,321,7.2,60.4,31.8,0.6,17,0.0,35.3,64.7,0.0,44,2.3,40.9,54.5,2.3,25,8.0,76.0,16.0,0.0,0,"*","*","*","*",0,"*","*","*","*"
113364503,"Lancaster                       ",13,"MANHEIM TOWNSHIP SD",8,494,5.1,75.9,18.0,1.0,63,0.0,30.2,61.9,7.9,6,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",69,0.0,53.6,46.4,0.0,249,3.2,70.3,25.3,1.2,245,6.9,81.6,10.6,0.8,6,"*","*","*","*",395,6.1,77.5,15.7,0.8,22,0.0,68.2,31.8,0.0,41,0.0,63.4,31.7,4.9,36,2.8,77.8,19.4,0.0,0,"*","*","*","*",0,"*","*","*","*"
113364503,"Lancaster                       ",13,"MANHEIM TOWNSHIP SD",11,431,20.2,75.9,3.7,0.2,38,0.0,76.3,23.7,0.0,6,"*","*","*","*",84,4.8,83.3,10.7,1.2,0,"*","*","*","*",35,0.0,91.4,5.7,2.9,219,14.6,79.0,5.9,0.5,212,25.9,72.6,1.4,0.0,6,"*","*","*","*",362,22.7,74.6,2.8,0.0,20,5.0,80.0,15.0,0.0,27,3.7,88.9,3.7,3.7,22,13.6,77.3,9.1,0.0,0,"*","*","*","*",0,"*","*","*","*"
113364503,"Lancaster                       ",13,"MANHEIM TOWNSHIP SD","Distict total",1332,10.4,70.5,18.5,0.7,139,0.7,41.7,51.8,5.8,25,0.0,32.0,64.0,4.0,84,4.8,83.3,10.7,1.2,0,"*","*","*","*",168,0.6,56.0,42.3,1.2,683,7.8,67.9,23.4,0.9,649,13.1,73.2,13.3,0.5,25,0.0,32.0,64.0,4.0,1078,12.0,71.4,16.1,0.5,59,1.7,62.7,35.6,0.0,112,1.8,60.7,33.9,3.6,83,7.2,77.1,15.7,0.0,0,"*","*","*","*",0,"*","*","*","*"
113365203,"Lancaster                       ",13,"PENN MANOR SD",5,377,4.8,69.5,25.2,0.5,55,5.5,30.9,60.0,3.6,7,"*","*","*","*",13,0.0,76.9,23.1,0.0,0,"*","*","*","*",81,0.0,64.2,34.6,1.2,197,2.0,66.0,31.0,1.0,179,7.8,73.7,18.4,0.0,6,"*","*","*","*",323,4.6,70.9,23.8,0.6,16,0.0,93.8,6.3,0.0,27,0.0,51.9,48.1,0.0,9,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
113365203,"Lancaster                       ",13,"PENN MANOR SD",8,433,2.8,84.3,12.2,0.7,68,0.0,54.4,41.2,4.4,2,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",70,1.4,82.9,15.7,0.0,238,2.1,83.2,13.9,0.8,195,3.6,85.6,10.3,0.5,2,"*","*","*","*",396,2.8,84.8,11.6,0.8,11,0.0,90.9,9.1,0.0,21,0.0,71.4,28.6,0.0,4,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*"
113365203,"Lancaster                       ",13,"PENN MANOR SD",11,452,17.0,77.7,5.3,0.0,54,0.0,74.1,25.9,0.0,4,"*","*","*","*",1,"*","*","*","*",0,"*","*","*","*",58,8.6,74.1,17.2,0.0,230,13.0,78.3,8.7,0.0,222,21.2,77.0,1.8,0.0,4,"*","*","*","*",422,17.5,78.2,4.3,0.0,12,8.3,75.0,16.7,0.0,11,9.1,63.6,27.3,0.0,7,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113365203,"Lancaster                       ",13,"PENN MANOR SD","Distict total",1262,8.5,77.5,13.6,0.4,177,1.7,53.1,42.4,2.8,13,0.0,23.1,76.9,0.0,14,0.0,78.6,21.4,0.0,0,"*","*","*","*",209,2.9,73.2,23.4,0.5,665,5.9,76.4,17.1,0.6,596,11.4,78.9,9.6,0.2,12,0.0,25.0,75.0,0.0,1141,8.8,78.4,12.4,0.4,39,2.6,87.2,10.3,0.0,59,1.7,61.0,37.3,0.0,20,25.0,55.0,20.0,0.0,2,"*","*","*","*",0,"*","*","*","*"
113365303,"Lancaster                       ",13,"PEQUEA VALLEY SD",5,142,3.5,72.5,23.9,0.0,19,0.0,57.9,42.1,0.0,1,"*","*","*","*",50,0.0,50.0,50.0,0.0,0,"*","*","*","*",21,0.0,42.9,57.1,0.0,85,0.0,63.5,36.5,0.0,57,8.8,86.0,5.3,0.0,1,"*","*","*","*",132,3.8,73.5,22.7,0.0,4,"*","*","*","*",3,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113365303,"Lancaster                       ",13,"PEQUEA VALLEY SD",8,139,0.0,61.2,35.3,3.6,28,0.0,7.1,75.0,17.9,0,"*","*","*","*",30,0.0,23.3,73.3,3.3,0,"*","*","*","*",36,0.0,33.3,61.1,5.6,67,0.0,50.7,44.8,4.5,72,0.0,70.8,26.4,2.8,0,"*","*","*","*",131,0.0,62.6,34.4,3.1,1,"*","*","*","*",3,"*","*","*","*",4,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113365303,"Lancaster                       ",13,"PEQUEA VALLEY SD",11,168,4.8,85.7,9.5,0.0,26,0.0,76.9,23.1,0.0,0,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*",30,3.3,86.7,10.0,0.0,91,1.1,89.0,9.9,0.0,77,9.1,81.8,9.1,0.0,0,"*","*","*","*",161,4.3,87.0,8.7,0.0,3,"*","*","*","*",1,"*","*","*","*",3,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
113365303,"Lancaster                       ",13,"PEQUEA VALLEY SD","Distict total",449,2.9,73.9,22.0,1.1,73,0.0,45.2,47.9,6.8,1,"*","*","*","*",80,0.0,40.0,58.8,1.3,0,"*","*","*","*",87,1.1,54.0,42.5,2.3,243,0.4,69.5,28.8,1.2,206,5.8,79.1,14.1,1.0,1,"*","*","*","*",424,2.8,75.2,21.0,0.9,8,"*","*","*","*",7,"*","*","*","*",10,10.0,40.0,50.0,0.0,0,"*","*","*","*",0,"*","*","*","*"
113367003,"Lancaster                       ",13,"SOLANCO SD",5,299,6.4,50.8,42.1,0.7,33,0.0,27.3,69.7,3.0,3,"*","*","*","*",45,0.0,26.7,73.3,0.0,0,"*","*","*","*",96,4.2,41.7,53.1,1.0,138,2.9,45.7,50.0,1.4,161,9.3,55.3,35.4,0.0,3,"*","*","*","*",283,6.4,50.9,42.0,0.7,4,"*","*","*","*",11,9.1,27.3,63.6,0.0,1,"*","*","*","*",0,"*","*","*","*",0,"*","*","*","*"
